"day_label,date,activity,type,time_1,timezone_1_label"
"May 27,2026-05-27,Arrivals & Check-in,break,12:00,""Time (ET)"""
"May 27,2026-05-27,""Welcome & Introductions (Alexandra Smith)"",activity,13:00,""Time (ET)"""
"May 27,2026-05-27,Module 1 (Melanie Courtot),activity,13:15,""Time (ET)"""
"May 27,2026-05-27,Module 2 (Mitchell Shiell & Linda Xiang),activity,13:30,""Time (ET)"""
"May 27,2026-05-27,Coffee Break & Networking,break,14:30,""Time (ET)"""
"May 27,2026-05-27,Module 3 (Hardeep Nahal-Bose & Edmund Su),activity,15:00,""Time (ET)"""
"May 27,2026-05-27,Module 4 (David Bujold),activity,16:00,""Time (ET)"""
"May 27,2026-05-27,Finished,break,17:00,""Time (ET)"""
